trait,axis,n,mean_delta,cohen_d,t_stat,p_raw,p_adjusted,significant,direction
formal,playful,105,-0.06440707274845668,-0.2588236340448408,-2.652153035124228,0.009250594870041758,0.02527036634015384,True,-
problem_solving,paranoid,105,0.07563103778021676,0.2587978938598842,2.651889276716271,0.009257356858716677,0.02528381083997012,True,+
practical,dramatic,105,0.04393668117977324,0.258772539394386,2.6516294707566135,0.009264021892414712,0.025296985243091496,True,+
methodical,futuristic,105,0.04405083152509871,0.25869887891830573,2.6508746754848223,0.009283409977028536,0.025344889957157796,True,+
concise,impatient,105,0.06295216878255208,0.2585570795465239,2.6494216643035298,0.009320836257219833,0.025442012418375935,True,+
conscientious,introspective,105,0.07309525467100597,0.2584786827803601,2.648618336500439,0.009341586737318672,0.025493587325642414,True,+
theoretical,absolutist,5,-0.07397130131721497,-0.2584450981875777,-0.5779008079990315,0.5943042050930567,0.7044527094905182,False,-
contemporary,decisive,5,0.042124713957309726,0.258442142152246,0.5778941981030858,0.5943082619737302,0.7044527094905182,False,+
reactive,serene,100,-0.0849214118719101,-0.25840623732173684,-2.584062373217368,0.011224307495230705,0.02991261617254693,True,-
decisive,nonchalant,5,0.08437433242797851,0.25836905157673046,0.5777307626077185,0.594408577605148,0.7045108307427765,False,+
serious,quantitative,105,-0.08551514290627979,-0.2583686268140152,-2.6474905984318027,0.009370787492383282,0.025568198325791765,True,-
analytical,pluralist,105,-0.05313617193273135,-0.25835052957720206,-2.6473051569371786,0.009375597068107464,0.025576241565063607,True,-
transparent,contrarian,100,0.05193298760801554,0.2582967791723577,2.5829677917235774,0.011257675552761656,0.029989906291223507,True,+
calm,literal,105,-0.06694783781255995,-0.2582789187546061,-2.6465713643637283,0.009394650491257655,0.025619739985819623,True,-
calm,flippant,105,0.11842002925418672,0.2582765841707505,2.6465474419979005,0.009395272241123836,0.025619739985819623,True,+
curious,collectivistic,105,-0.037694424993935084,-0.2582452798632441,-2.64622666830012,0.0094036128490752,0.02563593246953308,True,-
adaptable,rhetorical,105,0.06113195206437792,0.2582402918000218,2.6461755558618636,0.009404942469533172,0.02563593246953308,True,+
verbose,neurotic,105,-0.08702098528544108,-0.25822117872198785,-2.6459797050922638,0.009410038835515368,0.02564473587032536,True,-
formal,agreeable,105,0.05163970845086234,0.2581582186540274,2.6453345563756514,0.009426844367696526,0.025685439889610247,True,+
strategic,collaborative,99,0.04629273261084701,0.2581263600498482,2.56832485435659,0.011728397166638026,0.031057193576575406,True,+
skeptical,romantic,105,0.05705865905398414,0.25811687497541685,2.644910909736445,0.009437894741145526,0.025710449723152336,True,+
collaborative,literal,105,-0.06914142398607163,-0.2580912528986423,-2.644648361577215,0.009444748912842542,0.02572402073049779,True,-
strategic,rhetorical,99,0.07071508241422249,0.2580587391121468,2.5676520345216076,0.011749713891898576,0.0311076449117176,True,+
inspirational,chill,104,0.06161431738963494,0.25799817392351193,2.6310754466145845,0.009818216608024358,0.026633343390976012,True,+
inquisitive,dogmatic,105,0.06845286971046811,0.2579912620650938,2.6436237604287967,0.009471540605646419,0.025786766714302516,True,+
literal,casual,5,0.05099630355834961,0.2578526219809298,0.5765759909259155,0.5951176801858024,0.7051079508747351,False,+
big_picture,temperamental,105,-0.09893195288521903,-0.25779966436165924,-2.6416604681948312,0.00952306976785645,0.025916785354756722,True,-
traditional,assertive,99,0.04504661615749802,0.2576793248317575,2.5638769100971457,0.011869968297671351,0.03138972559642137,True,+
transparent,abstract,100,-0.09382088623940944,-0.25762766644458324,-2.576276664445832,0.011463604170874945,0.030496384118684768,True,-
inclusive,conceptual,105,-0.08204652390309743,-0.25761738874309176,-2.6397926989055356,0.009572327063882764,0.02604052063438048,True,-
methodical,stoic,105,0.07950098741622198,0.2575684160402134,2.6392908780302657,0.009585600431939264,0.026071466785583367,True,+
anxious,pessimistic,105,0.05827838281790416,0.25753044398907415,2.6389017802917585,0.00959590368251597,0.026094323988599444,True,+
open_ended,chill,100,0.04954317271709442,0.2574292661757811,2.574292661757811,0.01152531364816379,0.03062567870376676,True,+
factual,futuristic,105,0.03994616780962263,0.2574184029625169,2.637753701408859,0.00962636304806867,0.026171972205495223,True,+
inspirational,diplomatic,104,-0.0924770453801522,-0.25741793721494344,-2.6251581700155975,0.009979366101519048,0.0270300732457943,True,-
inclusive,petty,105,-0.04241280754407247,-0.25727962997785975,-2.6363317014674315,0.009664210948247577,0.026259282042528722,True,-
practical,experiential,105,0.11756613588049299,0.2572721689068251,2.6362552482398782,0.009666249631460434,0.02625962773126428,True,+
quantitative,critical,5,0.07190775871276855,0.25721643022060175,0.5751534229030968,0.5959919758976672,0.7060220544004614,False,+
grounded,ironic,100,0.09984394550323486,0.2571692113931323,2.571692113931323,0.011606653023389079,0.030800115749530455,True,+
adaptable,libertarian,105,0.0826351733434768,0.25714031888712274,2.6349041875794974,0.009702340907089062,0.026352463302014538,True,+
speculative,moderate,105,-0.10625088214874268,-0.25708982814044,-2.634386811384103,0.009716193961151035,0.026384873025952344,True,-
socratic,collectivistic,5,-0.010644212365150452,-0.2570725499143335,-0.5748316967576574,0.5961898200848617,0.7061465156669005,False,-
extroverted,serene,5,0.06028671264648437,0.25706526208106745,0.5748154006670658,0.5961998424239612,0.7061465156669005,False,+
formal,reserved,105,0.05535351321810768,0.2570303939106045,2.6337777917571663,0.009732523737427352,0.026423994289481615,True,+
literal,reactive,5,-0.09241232872009278,-0.2570222075360139,-0.5747191277775858,0.596259053900623,0.7061557657316171,False,-
skeptical,sardonic,105,0.09677594843364898,0.25690212908191873,2.6324634683726185,0.009767849567819623,0.026514664564850025,True,+
concise,reserved,105,-0.05506297122864496,-0.25685997609904304,-2.632031528832453,0.009779484340018353,0.02654100273867486,True,-
decisive,materialist,5,0.0805268108844757,0.2568482632568966,0.5743301765451823,0.5964983121654202,0.7063782270949522,False,+
flexible,introspective,105,0.07126690319606237,0.25675632362942297,2.630969407079486,0.009808147070427507,0.02661353435779836,True,+
resilient,agreeable,82,0.06285948506215723,0.25655456674655563,2.323200410838044,0.022677101065153443,0.0547133850426902,False,+
calm,iconoclastic,105,0.0590805458171027,0.2564546603860361,2.627878278676601,0.009891997799671197,0.026819866937415216,True,+
calm,romantic,105,0.05243602735655648,0.2563496119435466,2.626801852458371,0.009921348951513873,0.026894138101005837,True,+
practical,pedantic,105,-0.09259869030543737,-0.25634080767883705,-2.626711635591361,0.009923812485830115,0.026895509159663464,True,-
analytical,serious,105,0.08690451809338161,0.25621784557366456,2.6254516489535797,0.00995827651589067,0.02697826913336739,True,+
big_picture,understated,105,-0.059220918800149645,-0.2560923098802481,-2.6241652908837714,0.009993573414724951,0.027057885607310084,True,-
methodical,condescending,105,0.05064330384844826,0.2559391223495593,2.6225955857988437,0.010036798301136704,0.02716362023509799,True,+
entertaining,utilitarian,105,-0.09790331707114265,-0.2559329012126355,-2.6225318381150773,0.010038557281525149,0.02716362023509799,True,-
skeptical,deterministic,105,0.0751045693953832,0.2559056013686043,2.622252097957371,0.010046279403294011,0.027179162355741065,True,+
calm,flirty,105,0.06695773715064639,0.25586901960443476,2.621877246420994,0.01005663545258277,0.0272018227697543,True,+
decisive,formal,5,-0.08794956207275391,-0.2558199829157705,-0.5720308718024977,0.5979139597821962,0.7078105971122629,False,-
big_picture,optimistic,105,0.0632511107694535,0.25580533245504977,2.6212246473368217,0.010074687865481937,0.02724528777480135,True,+
inspirational,secular,104,-0.053309682613381974,-0.2556947436739442,-2.607584975033093,0.01047213639410867,0.028164880536856868,True,-
optimistic,experiential,105,0.12632216186750503,0.25561279577932805,2.61925173350006,0.010129441428149404,0.027387968183412027,True,+
proactive,literal,100,-0.07692616313695907,-0.25560127442987585,-2.5560127442987586,0.012108118832831713,0.031939580746052625,True,-
data_driven,deterministic,105,0.05364124881369727,0.2553961530969001,2.617031806599415,0.010191371510679618,0.02752832516982237,True,+
skeptical,flexible,105,-0.061970976420811244,-0.2553695870298776,-2.6167595854185906,0.010198989250998942,0.027543486206059262,True,-
big_picture,problem_solving,105,-0.06662852075837908,-0.2553602479294742,-2.6166638881165585,0.010201668431490339,0.02754530678298237,True,-
collaborative,goofy,105,0.1002478735787528,0.25527901821565285,2.615831531238298,0.010224998251725096,0.027602874038553618,True,+
cautious,fundamentalist,105,-0.1051277240117391,-0.25516425324648767,-2.6146555402496054,0.010258041795987051,0.02768663618728293,True,-
serious,hostile,105,-0.07407132103329613,-0.2551293587456388,-2.614297978017404,0.010268107842496588,0.027708360938954655,True,-
verbose,experiential,105,-0.09464478691418966,-0.25508934389909904,-2.613887947855004,0.01027966193695956,0.027734091847987124,True,-
introspective,verbose,5,0.040145039558410645,0.2550727876554364,0.5703600924079251,0.5989439846512172,0.7087114859024675,False,+
anxious,militant,105,0.06042944760549636,0.2550607900355414,2.6135953578209508,0.010287913903407995,0.027750905400553513,True,+
humble,savage,105,-0.06108673640659877,-0.25502350576742744,-2.613213307761243,0.010298697929679853,0.027769533658251327,True,-
methodical,dramatic,105,0.04012162756352197,0.25502020550682847,2.6131794901533696,0.01029965298189381,0.027769533658251327,True,+
problem_solving,adventurous,105,0.03821300097874233,0.2550159522499002,2.613135907239031,0.01030088393670467,0.027769533658251327,True,+
formal,inspirational,105,0.06443672293708438,0.2548360359215688,2.611292313480627,0.010353076157686346,0.02789381452329771,True,+
practical,data_driven,105,-0.08752991471971784,-0.2547745935743576,-2.6106627167738092,0.010370954678884175,0.027936504976178587,True,-
methodical,empathetic,105,-0.07257436173302786,-0.25473744411685023,-2.610282048111749,0.01038177795955054,0.027960177535445076,True,-
holistic,savage,5,-0.06232924461364746,-0.2547154188673971,-0.5695609915048325,0.5994370267160201,0.7091247630263225,False,-
reactive,pessimistic,100,0.06371842555701733,0.25469758750167104,2.546975875016711,0.012405916993230574,0.032649901849234025,True,+
optimistic,theatrical,105,0.05053040598120008,0.2546419781156928,2.6093038126980654,0.010409638212525133,0.028024222959762937,True,+
exploratory,meditative,5,0.039186471700668336,0.25459606403299806,0.569294105981673,0.5996017518394461,0.7092029063603483,False,+
generalist,socratic,5,0.1160473108291626,0.25456717189319955,0.569229501193068,0.5996416310840653,0.7092029063603483,False,+
generalist,enigmatic,5,0.0675947904586792,0.25455534706829397,0.5692030600807572,0.5996579531432382,0.7092029063603483,False,+
confident,acerbic,105,0.06815520354679652,0.2545359649793364,2.608217501309276,0.010440655547375203,0.02810221902622267,True,+
analytical,concise,105,-0.07596010253542945,-0.2544668174561158,-2.607508950043247,0.010460931660430568,0.028140254386331533,True,-
literal,ascetic,5,-0.04184151291847229,-0.25430217341215533,-0.568636946575519,0.6000074823030119,0.7095552028818781,False,-
decisive,sycophantic,5,-0.019252991676330565,-0.2541931913119674,-0.568393255191168,0.6001579820369327,0.709672091343035,False,-
strategic,playful,99,0.07892278167936537,0.2541762387791056,2.5290216439622255,0.013033701228861792,0.03412559319270122,True,+
big_picture,arrogant,105,0.06323919863927932,0.25403401650122553,2.6030740599670263,0.010588651129920735,0.02846153183777168,True,+
stoic,humble,94,-0.05277499667507537,-0.25389883081073683,-2.4616404958855305,0.01567363292478892,0.03985274275786603,True,-
big_picture,chaotic,105,0.06485702374151775,0.25382865562047474,2.600969737132719,0.010649743842985124,0.028614547411486335,True,+
formal,deconstructionist,105,0.055781423087630955,0.25375814072903463,2.6002471745118645,0.010670794509324713,0.028665501558291537,True,+
holistic,acerbic,5,-0.07719359397888184,-0.2536795710649766,-0.5672447654042764,0.6008675946898938,0.7104500400937913,False,-
flexible,sarcastic,105,0.0761809508005778,0.25365880699658,2.599229306646003,0.010700512085208263,0.02873409597861437,True,+
methodical,extroverted,105,0.03465210756375676,0.2535526791268027,2.5981418195894994,0.01073234472239508,0.02880831414542079,True,+
inquisitive,fundamentalist,105,-0.07792500995454334,-0.2535341838085334,-2.597952298973792,0.01073790105171747,0.02881759809503704,True,-
strategic,entertaining,99,0.07246165414049167,0.25334849461921954,2.5207856935599753,0.013323227487988152,0.03479081908952314,True,+
big_picture,competitive,105,0.045605325273105075,0.2533422891185857,2.5959859635336495,0.01079570298703932,0.028944451138943443,True,+
patient,conceptual,110,-0.09596119282597845,-0.25333415817988464,-2.656991066427998,0.009068631076361865,0.024847398030925272,True,-
strategic,patient,99,-0.04305850390834038,-0.253258998176601,-2.5198952151992637,0.013354874594352278,0.03485358419019977,True,-
extroverted,passive_aggressive,5,0.019914579391479493,0.2532530320269208,0.5662909951201263,0.601457303493611,0.7110249062382952,False,+
inquisitive,introverted,105,-0.09832184655325753,-0.2532057633109225,-2.594586990304242,0.010836997545579489,0.029049497030472396,True,-
strategic,visceral,99,-0.07772657726750229,-0.2531966010900197,-2.519274372026659,0.013376978911741931,0.03490464127056233,True,-
big_picture,reactive,105,-0.12029607750120618,-0.2531021051857831,-2.593524810599447,0.010868445777707942,0.029120119015857336,True,-
agreeable,bitter,105,0.08403018429165794,0.25309796909188254,2.5934824282488846,0.010869702308437649,0.029120119015857336,True,+
spontaneous,competitive,105,0.04208535566216423,0.2530242385682942,2.592726915203726,0.010892123370519955,0.02916880913532225,True,+
inquisitive,pedantic,105,-0.08788394218399412,-0.2529672842519636,-2.5921433071283775,0.01090947141236191,0.02920957284409042,True,-
verbose,materialist,105,-0.06983658779589903,-0.252941042544301,-2.591874409641944,0.010917472904197267,0.02922530061532776,True,-
